"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 14:21:52 GMT 2024","Fri Mar 01 14:21:56 GMT 2024","4161","","guru.qa.allure.SelenideTest","","guru.qa.allure.SelenideTest","issueSearchTest","issueSearchTest()",""
"passed","Fri Mar 01 14:21:52 GMT 2024","Fri Mar 01 14:21:52 GMT 2024","2","","guru.qa.allure.LabelsTest","","guru.qa.allure.LabelsTest","dynamicLabelsTest","Создание Issue для авторизованного пользователя",""
"passed","Fri Mar 01 14:21:58 GMT 2024","Fri Mar 01 14:22:01 GMT 2024","2689","","guru.qa.allure.StepsTest","","guru.qa.allure.StepsTest","lambdaStepTest","lambdaStepTest()",""
"passed","Fri Mar 01 14:21:48 GMT 2024","Fri Mar 01 14:21:51 GMT 2024","2384","","guru.qa.allure.AttachmentsTest","","guru.qa.allure.AttachmentsTest","annotatedAttachmentsTest","annotatedAttachmentsTest()",""
"passed","Fri Mar 01 14:21:56 GMT 2024","Fri Mar 01 14:21:58 GMT 2024","2042","","guru.qa.allure.StepsTest","","guru.qa.allure.StepsTest","annotatedTest","annotatedTest()",""
"passed","Fri Mar 01 14:21:51 GMT 2024","Fri Mar 01 14:21:52 GMT 2024","1002","","guru.qa.allure.AttachmentsTest","","guru.qa.allure.AttachmentsTest","lambdaAttachmentsTest","lambdaAttachmentsTest()",""
"passed","Fri Mar 01 14:21:52 GMT 2024","Fri Mar 01 14:21:52 GMT 2024","1","","guru.qa.allure.LabelsTest","","guru.qa.allure.LabelsTest","staticLabelsTest","Создание Issue для авторизованного пользователя",""
